id,resourceType,title,startDate,endDate,lat,lon,Evacuated,Homeless,Injuries,Deaths,Insured Cost,Home(s) damaged,Home(s) destroyed,Building(s) damaged,Building(s) destroyed,Motor Vehicle(s) damaged,Motor Vehicle(s) destroyed,Water vessel(s) damaged,Water vessel(s) destroyed,Business(es) damaged,Business(es) destroyed,Crop(s) destroyed,Livestock destroyed,Government assistance,regions
93,Disaster Event,Hail - Brisbane and South East Queensland,11/03/1995 0:00,11/06/1995 0:00,-27.47093391,153.0234985,,,,1,40000000,300,,,,,,,,,,,,,Queensland
94,Disaster Event,Shipwreck - Julia,02/08/1863 00:00:00,02/08/1863 00:00:00,-38.34098434,141.614563,,,,6,,,,,,,,,2,,,,,,Victoria
95,Disaster Event,Environmental - Eastern Australia Drought,4/01/1982 0:00,3/01/1983 0:00,-28.92163086,145.612793,,,,,3000000000,,,,,,,,,,,,,,Tasmania;Queensland;New South Wales;Australian Capital Territory;Northern Territory;South Australia;Western Australia;Victoria
96,Disaster Event,Shipwreck - Isabella Watson,21/03/1852 00:00:00,21/03/1852 00:00:00,-38.278012,144.636812,,,,9,,,,,,,,,1,,,,,,Victoria
97,Disaster Event,Epidemic - Spanish Flu,1/01/1918 0:00,12/31/1919 0:00,-37.81215668,144.9628906,,,,10000,,,,,,,,,,,,,,,Australian Capital Territory;Northern Territory;Queensland;New South Wales;South Australia;Western Australia;Tasmania;Victoria
98,Disaster Event,Urban Fire - Adelaide Cafe,10/27/1948 0:00,10/27/1948 0:00,-34.92608643,138.5995636,,,,5,,,,,,,,,,,,,,,South Australia
99,Disaster Event,Shipwreck - Ellen Simpson,17/05/1866 00:00:00,17/05/1866 00:00:00,-37.50918198,149.9960022,,,1,9,,,,,,,,,1,,,,,,Victoria
100,Disaster Event,Flood - Araluen and Braidwood,08/02/1860 00:00:00,13/02/1860 00:00:00,-35.440813,149.798584,,,,24,,,,,,,,,,,,,,,New South Wales
101,Disaster Event,Transport - Brooklyn Train and Bus Collision,1/20/1944 0:00,1/20/1944 0:00,-33.54708099,151.2264252,,,5,17,,,,,,,1,,,,,,,,New South Wales
102,Disaster Event,Environmental - Drought 1918,1/01/1918 0:00,1/02/1920 0:00,-28.13012886,137.2961426,,,,,,,,,,,,,,,,,,,Northern Territory;Queensland;New South Wales;Australian Capital Territory;South Australia;Western Australia;Tasmania;Victoria
103,Disaster Event,Bushfire - Central and Southern Victoria,1/01/1952 0:00,3/01/1952 0:00,-36.68604279,147.1508789,,,,10,,,,,,,,,,,,,,,Victoria
104,Disaster Event,Criminal Act - Whiskey Au Go-Go Nightclub Bombing,3/08/1973 0:00,3/08/1973 0:00,-27.45536041,153.032196,,,,15,,,,,,,,,,,,,,,Queensland
105,Disaster Event,Cyclone Rewa,12/31/1993 0:00,1/25/1994 0:00,-9.860628128,162.4987793,,,,4,,100,,,,,,,,,,,,,Queensland
106,Disaster Event,Transport - Parafield Light Aircraft Collision,2/01/1976 0:00,2/01/1976 0:00,-34.788396,138.634071,,,,5,,,,,,,,,,,,,,,South Australia
107,Disaster Event,"Flood - Melbourne, Yarra Valley",11/30/1934 0:00,12/02/1934 0:00,-37.81361008,144.9630585,,,,36,,,400,,,,,,,,,,,,Victoria
108,Disaster Event,Transport - Boronia Bus and Train Collision,6/01/1952 0:00,6/01/1952 0:00,-37.86028671,145.2844086,,,,9,,,,,,,,,,,,,,,Victoria
109,Disaster Event,Shipwreck - Peter Silvester,2/06/1945 0:00,2/06/1945 0:00,-35.02999496,101.3818359,,,,32,,,,,,,,,1,,,,,,Western Australia
110,Disaster Event,Transport - Leigh Creek Light Aircraft Crash,1/25/1972 0:00,1/25/1972 0:00,-30.59736,138.421984,,,,4,,,,,,,,,,,,,,,South Australia
111,Disaster Event,Shipwreck - Errol Middleton Reef,6/18/1909 0:00,7/12/1909 0:00,-32.56533432,152.4462891,,,,17,,,,,,,,,1,,,,,,New South Wales
112,Disaster Event,Transport - Cootamundra Train Derailment,25/01/1885 00:00:00,25/01/1885 00:00:00,-34.6529808,148.0146027,,,20,7,,,,,,,,,,,,,,,New South Wales
113,Disaster Event,Shipwreck - Lightship Rose,01/05/1857 00:00:00,01/05/1857 00:00:00,-27.16303062,153.356781,,,,16,,,,,,,,,1,,,,,,Queensland
114,Disaster Event,Flood - Eastern Australia,1/25/1974 0:00,4/01/1974 0:00,-27.47084808,153.0234222,,,,14,68000000,,,,,,,,,,,,,,Tasmania;Queensland;New South Wales;South Australia;Victoria
116,Disaster Event,Chemical - Bellevue Hazardous Waste Fire,2/15/2001 0:00,2/17/2001 0:00,-31.89971161,116.0260544,100,,130,,,,,,,,,,,,,,,,Western Australia
117,Disaster Event,Flood - Melbourne and Central Victoria,12/26/1999 0:00,12/28/1999 0:00,-37.73792267,144.9650879,,100,,,10000000,,,,,,,,,,,,,,Victoria
118,Disaster Event,Severe Storm - Illawarra and Sydney,8/31/1996 0:00,8/31/1996 0:00,-34.23423004,150.9191895,,,,,10000000,,,,,,,,,,,,,,New South Wales
119,Disaster Event,Industrial - Wonthaggi Gas Explosion,2/15/1937 0:00,2/15/1937 0:00,-38.60572815,145.5885315,,,,13,,,,,,,,,,,,,,,Victoria
120,Disaster Event,Transport - Wandandian Bus Crash,2/01/2001 0:00,2/01/2001 0:00,-35.08058548,150.526001,,,35,1,,,,,,1,2,,,,,,,,New South Wales
121,Disaster Event,Transport - Bankstown Light Aircraft Collision,3/13/1974 0:00,3/13/1974 0:00,-33.89827728,150.994812,,,,4,,,,,,,,,,,,,,,New South Wales
122,Disaster Event,Flood - Gulf Country,12/23/1990 0:00,1/07/1991 0:00,-18.16151047,139.9163818,,,,6,32000000,,,,,,,,,,,,,,Queensland
123,Disaster Event,Bushfire - Warenda Station Hughenden,9/29/1917 0:00,9/29/1917 0:00,-20.82608414,144.2017365,,,,3,,,,,,,,,,,,,,,Queensland
124,Disaster Event,Industrial - Burwood Colliery,11/13/1901 0:00,11/13/1901 0:00,-32.97655487,151.7085724,,,,3,,,,,,,,,,,,,,,New South Wales
125,Disaster Event,Bushfire - Widespread Victoria,1/01/1906 0:00,2/15/1906 0:00,-38.60105896,146.3005219,,,,12,,,,,,,,,,,,,,,Victoria
126,Disaster Event,Shipwreck - PSS Cawarra,12/07/1866 00:00:00,12/07/1866 00:00:00,-33.2800293,151.6387939,,,,62,,,,,,,,,1,,,,,,New South Wales
127,Disaster Event,Flood - North and Central Queensland,2/05/2000 0:00,2/28/2000 0:00,-16.92339897,145.7738495,,,10,,12000000,,,,,,,,,,,,,,Queensland
128,Disaster Event,Cyclone Althea,12/24/1971 0:00,12/27/1971 0:00,-19.25200272,146.8206024,,,25,3,25000000,1000,,,,,,,,,,,,,Queensland
129,Disaster Event,Bushfire - Australian Capital Territory and South-West New South Wales,10/26/1951 0:00,1/31/1952 0:00,-35.11680222,147.3616333,,,,13,,,,,,,,,,,,,10000,,New South Wales
130,Disaster Event,Severe Storm - Cape York and Townsville,3/12/1934 0:00,3/13/1934 0:00,-16.07979584,145.4644775,,,,75,,,,,,,,,,,,,,,Queensland
131,Disaster Event,Bushfire - Ash Wednesday,2/16/1983 0:00,2/18/1983 0:00,-37.40233612,144.5871124,,9000,1500,75,176000000,,2000,,,,,,,,,,30000,,Victoria;South Australia
132,Disaster Event,Flood - Burdekin River,4/07/1940 0:00,4/09/1940 0:00,-20.61478996,146.9641113,,,,3,,,,,,,,,,,,,,,Queensland
133,Disaster Event,"Flood - Gympie, Southern Queensland, and Eastern New South Wales",4/25/1989 0:00,4/30/1989 0:00,-26.1891,152.66593,,,,3,,,,,,,,,,,,,,,Queensland
134,Disaster Event,Flood - Bolwarra,28/07/1857 00:00:00,29/07/1857 00:00:00,-32.707578,151.575108,,,,26,,,,,,,,,,,,,,,New South Wales
135,Disaster Event,Industrial - Melbourne Crane Collapse,10/01/1961 0:00,10/01/1961 0:00,-37.81599045,144.9641266,,,,3,,,,,,,,,,,,,,,Victoria
136,Disaster Event,"Severe Storm - Sydney, Hunter Valley and Northern Regions",12/03/2001 0:00,12/03/2001 0:00,-33.59631729,150.7569733,,,,2,30000000,,,,,,,,,,,,,,New South Wales
137,Disaster Event,Shipwreck - Circassian,06/10/1864 00:00:00,06/10/1864 00:00:00,-37.77695847,149.4868469,,,4,4,,,,,,,,,1,,,,,,Victoria
138,Disaster Event,Shipwreck - Kakariki and SS Caradale,1/29/1937 0:00,1/29/1937 0:00,-37.85510254,144.9261017,,,,5,,,,,,,,,1,,,,,,Victoria
139,Disaster Event,Criminal Act - Hoddle Street Shooting,8/09/1987 0:00,8/09/1987 0:00,-37.78858948,144.9954071,,,19,7,,,,,,,,,,,,,,,Victoria
140,Disaster Event,Bushfire - Lara and Melbourne Fringe,1/08/1969 0:00,1/09/1969 0:00,-38.0235939,144.4078674,,800,100,23,,,230,,21,,,,,,,,,,Victoria
141,Disaster Event,Shipwreck - Blythe Star II,10/12/1973 0:00,10/12/1973 0:00,-43.04982376,148.0723572,,,,3,,,,,,,,,1,,,,,,Tasmania
142,Disaster Event,Flood - Southern Tasmania,26/02/1854 00:00:00,22/03/1854 00:00:00,-42.881279,147.323914,,,,,,,,,,,,,,,,,,,Tasmania
143,Disaster Event,Shipwreck - Bunyip,08/12/1863 00:00:00,08/12/1863 00:00:00,-34.01965714,140.8323669,,,,4,,,,,,,,,1,,,,,,South Australia
144,Disaster Event,Transport - Glenbrook (Blue Mountains) Railway Accident,12/02/1999 0:00,12/02/1999 0:00,-33.76890945,150.6204834,,,51,7,,,,,,,,,,,,,,,New South Wales
145,Disaster Event,Industrial - Wyee State Mine,10/21/1966 0:00,10/21/1966 0:00,-33.17276001,151.4848175,,,,5,,,,,,,,,,,,,,,New South Wales
146,Disaster Event,Transport - Goulburn Light Aircraft Crash,5/15/1984 0:00,5/15/1984 0:00,-34.80872726,149.7335205,,,,4,,2,,,,,,,,,,,,,New South Wales
147,Disaster Event,Transport - Albany Light Aircraft Crash,3/13/1996 0:00,3/13/1996 0:00,-35.02310944,117.8846741,,,,4,,,,,,,,,,,,,,,Western Australia
148,Disaster Event,Shipwreck - Banshee,21/03/1876 00:00:00,21/03/1876 00:00:00,-18.23978615,146.4511871,,,,7,,,,,,,,,1,,,,,,Queensland
149,Disaster Event,Shipwreck - Sappho,01/02/1858 00:00:00,01/02/1858 00:00:00,-39.15828323,146.3859558,,,,50,,,,,,,,,1,,,,,,Victoria
150,Disaster Event,Severe Storm - Kosciuszko NP,8/07/1999 0:00,8/11/1999 0:00,-36.33946609,148.5736084,,,,4,,,,,,,,,,,,,,,New South Wales
151,Disaster Event,Bushfire - Blue Mountains and Illawarra,10/15/1968 0:00,12/03/1968 0:00,-33.59318924,150.5356445,,,,14,,,,,,,,,,,,,,,New South Wales
152,Disaster Event,Environmental - Tasmania and Victoria Drought,10/01/1996 0:00,9/30/2000 0:00,-38.33088303,141.6000366,,,,,,,,,,,,,,,,,,,Tasmania;Victoria;South Australia
153,Disaster Event,Shipwreck - Bertha,08/09/1870 00:00:00,08/09/1870 00:00:00,-38.86644363,145.7803345,,,1,7,,,,,,,,,1,,,,,,Victoria
154,Disaster Event,Bushfire - Black Tuesday Tasmania,2/07/1967 0:00,2/07/1967 0:00,-43.16512299,146.2417603,,,,62,14000000,,1400,,,,,,,,,,20000,,Tasmania
